household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
130102088800111060,130102088800111,HARAR,RURAL,190.0059356689453,2.5999999046325684,3,129395.2578125,36160.0,0,0,6000,171555.25,49767.41015625,13907.6923828125,0.0,2307.6923828125,65982.7890625,63368.72265625,5,129395.2578125,42160.0,
120302088801501010,120302088801501,GAMBELA,RURAL,37.69256591796875,2.789999961853028,4,74962.33032226561,5040.0,120,104,1200,81426.328125,26905.494140625,1806.45166015625,43.0107536315918,430.1075439453125,29185.064453125,26963.1328125,3,75066.328125,6360.0,
40818088802107017,40818088802107,OROMIA,RURAL,32370.2890625,4.809999942779541,7,161462.59912109375,3170.0,0,5200,1560,171392.59375,34649.1875,659.0436401367188,0.0,324.3243408203125,35632.5546875,37964.25,4,166662.59375,4730.0,
71201088802507059,71201088802507,SNNP,RURAL,4327.73681640625,4.449999809265137,6,68868.66680908203,8404.0,370,0,0,77642.6640625,15476.10546875,1888.5394287109373,83.14607238769531,0.0,17447.791015625,19852.037109375,2,68868.6640625,8774.0,
30706010100103085,30706010100103,AMHARA,URBAN,8010.81689453125,1.0399999618530271,1,35351.33337402344,9480.0,0,5200,840,50871.33203125,38991.66796875,9115.384765625,0.0,807.6923217773436,48914.7421875,53682.86328125,5,40551.33203125,10320.0,
120102088800501137,120102088800501,GAMBELA,RURAL,687.8642578125,1.7200000286102295,2,47372.0,13420.0,300,15860,2520,79472.0,36762.7890625,7802.32568359375,174.41859436035156,1465.1162109375,46204.65234375,42686.9765625,4,63232.0,16240.0,
140205010200504120,140205010200504,ADDIS ABABA,URBAN,152.8061065673828,2.4800000190734863,3,39988.0,7440.0,6000,0,2760,56188.0,16124.193359375,3000.0,2419.354736328125,1112.9031982421875,22656.451171875,22266.935546875,2,39988.0,16200.0,
40417010100207020,40417010100207,OROMIA,URBAN,12378.669921875,3.4800000190734863,4,68657.33203125,24450.0,1200,0,2400,96707.328125,19729.119140625,7025.86181640625,344.8275756835937,689.6551513671875,27789.462890625,29677.42578125,3,68657.328125,28050.0,
31604088800605080,31604088800605,AMHARA,RURAL,15850.451171875,2.8500001430511475,4,17992.0,11030.0,175,0,1200,30397.0,6312.98193359375,3870.17529296875,61.403507232666016,421.0526123046875,10665.61328125,12092.5849609375,1,17992.0,12405.0,
140305010300533169,140305010300533,ADDIS ABABA,URBAN,299.1674499511719,1.0399999618530271,1,13988.0,7096.0,0,56940,3600,81624.0,68200.0,6823.0771484375,0.0,3461.53857421875,78484.6171875,77135.2890625,5,70928.0,10696.0,
120301010100101160,120301010100101,GAMBELA,URBAN,18.189550399780277,1.6200000047683716,2,66765.72564697266,5040.0,3600,0,2040,77445.7265625,41213.41015625,3111.111083984375,2222.22216796875,1259.25927734375,47806.00390625,49475.875,5,66765.7265625,10680.0,
30209088803514109,30209088803514,AMHARA,RURAL,16994.23828125,2.1700000762939453,3,45857.540771484375,7032.0,0,2600,420,55909.5390625,22330.6640625,3240.552978515625,0.0,193.5483856201172,25764.763671875,29211.876953125,3,48457.5390625,7452.0,
20108088800804014,20108088800804,AFAR,RURAL,1331.0439453125,6.019999980926514,7,76741.59912109375,1850.0,0,104,0,78695.6015625,12765.0498046875,307.3089599609375,0.0,0.0,13072.359375,12567.7197265625,1,76845.6015625,1850.0,
50202088801303063,50202088801303,SOMALI,RURAL,2510.569580078125,2.9200000762939453,4,140082.2216796875,22565.0,0,3900,1440,167987.21875,49308.98046875,7727.73974609375,0.0,493.1506652832031,57529.8671875,53269.36328125,5,143982.21875,24005.0,
40807010100204119,40807010100204,OROMIA,URBAN,2887.260498046875,1.5199999809265137,2,79263.16650390625,14940.0,3000,0,3960,101163.1640625,52146.8203125,9828.947265625,1973.6842041015625,2605.26318359375,66554.7109375,71076.3125,5,79263.1640625,21900.0,
60103088804602040,60103088804602,BENISHANGUL GUMUZ,RURAL,966.62841796875,1.659999966621399,2,88044.2109375,4402.0,0,2600,480,95526.2109375,54604.94921875,2651.807373046875,0.0,289.1566467285156,57545.91015625,60214.90625,5,90644.2109375,4882.0,
31301088800401166,31301088800401,AMHARA,RURAL,22348.484375,3.569999933242798,5,143440.0001220703,18260.0,5000,0,9960,176660.0,40179.2734375,5114.84619140625,1400.560302734375,2789.916015625,49484.59375,56105.2265625,5,143440.0,33220.0,
31401088800709045,31401088800709,AMHARA,RURAL,9788.01171875,5.099999904632568,6,152253.94818115234,15078.0,600,41600,1200,210731.953125,38010.578125,2956.470703125,117.64706420898436,235.29412841796875,41319.9921875,46848.26953125,5,193853.953125,16878.0,
150101010100383130,150101010100383,DIRE DAWA,URBAN,277.2896728515625,0.8199999928474426,1,24336.0,26648.0,0,0,3000,53984.0,29678.048828125,32497.560546875,0.0,3658.53662109375,65834.1484375,64278.265625,5,24336.0,29648.0,
31506010100103070,31506010100103,AMHARA,URBAN,4754.28857421875,3.3399999141693115,4,71590.91455078125,20698.0,220,5200,2160,99868.9140625,22991.29296875,6197.00634765625,65.8682632446289,646.7066040039064,29900.873046875,32815.5546875,4,76790.9140625,23078.0,
60201010100103122,60201010100103,BENISHANGUL GUMUZ,URBAN,61.73030471801758,2.2799999713897705,3,123760.0,18144.0,2500,0,1800,146204.0,54280.703125,7957.89501953125,1096.4912109375,789.4736938476561,64124.5625,67835.8984375,5,123760.0,22444.0,
30206088800908024,30206088800908,AMHARA,RURAL,15555.6376953125,4.800000190734863,6,76810.62109375,3306.0,230,0,720,81066.625,16002.2119140625,688.75,47.91666412353516,150.0,16888.87890625,19148.47265625,2,76810.625,4256.0,
30412088800503071,30412088800503,AMHARA,RURAL,9380.7109375,3.839999914169312,4,38188.5546875,5395.0,1550,11440,3240,59813.5546875,12924.103515625,1404.947998046875,403.6458435058594,843.75,15576.447265625,17660.447265625,2,49628.5546875,10185.0,
70407088801207138,70407088801207,SNNP,RURAL,3590.27294921875,4.420000076293945,5,44612.060546875,18040.0,1300,0,3240,67192.0625,10093.2265625,4081.447998046875,294.1176452636719,733.0316772460938,15201.82421875,17296.583984375,2,44612.0625,22580.0,
42101010101005209,42101010101005,OROMIA,URBAN,978.1231079101561,0.8399999737739563,1,95316.0,8528.0,0,0,6000,109844.0,113471.4296875,10152.380859375,0.0,7142.857421875,130766.671875,139650.71875,5,95316.0,14528.0,
140712010701264206,140712010701264,ADDIS ABABA,URBAN,301.6252136230469,2.5799999237060547,3,66144.0,5316.0,0,0,3600,75060.0,25637.2109375,2060.465087890625,0.0,1395.348876953125,29093.0234375,28592.84765625,3,66144.0,8916.0,
20103010100203162,20103010100203,AFAR,URBAN,4917.0712890625,2.9800000190734863,4,131352.0,105360.0,3100,0,24,239836.0,44077.8515625,35355.703125,1040.2684326171875,8.053690910339355,80481.875,79617.3828125,5,131352.0,108484.0,
60204010100116004,60204010100116,BENISHANGUL GUMUZ,URBAN,999.6746826171876,2.8299999237060547,4,131820.0,14068.0,750,0,4500,151138.0,46579.5078125,4971.02490234375,265.0176696777344,1590.1060791015625,53405.65625,56496.61328125,5,131820.0,19318.0,
60108010100415198,60108010100415,BENISHANGUL GUMUZ,URBAN,70.41812133789062,5.070000171661377,7,81691.99975585938,56112.0,10450,0,6840,155094.0,16112.8203125,11067.455078125,2061.143798828125,1349.1124267578125,30590.53125,32361.01953125,4,81692.0,73402.0,
130103088800402072,130103088800402,HARAR,RURAL,37.59820175170898,7.059999942779541,8,238035.888671875,22240.0,5500,0,1200,266975.875,33716.1328125,3150.1416015625,779.0368041992188,169.9716796875,37815.28125,36317.140625,4,238035.890625,28940.0,
150101010100524079,150101010100524,DIRE DAWA,URBAN,96.8849639892578,1.659999966621399,2,85112.7373046875,6176.0,0,2080,2676,96044.734375,52525.74609375,3720.48193359375,0.0,1612.0482177734375,57858.2734375,56490.88671875,5,87192.734375,8852.0,
30206010100105176,30206010100105,AMHARA,URBAN,12297.244140625,3.1600000858306885,4,36030.875,7800.0,0,0,2340,46170.875,11402.17578125,2468.354248046875,0.0,740.5062866210938,14611.0361328125,16035.29296875,2,36030.875,10140.0,
130101088800407049,130101088800407,HARAR,RURAL,44.98180770874024,0.8199999928474426,1,95961.71520996094,6280.0,0,0,240,102481.71875,117026.484375,7658.53662109375,0.0,292.68292236328125,124977.703125,120026.4140625,5,95961.71875,6520.0,
20106010100102047,20106010100102,AFAR,URBAN,1895.4259033203125,0.8399999737739563,1,26086.66650390625,6020.0,0,6240,0,38346.6640625,38484.12890625,7166.6669921875,0.0,0.0,45650.79296875,45160.4375,4,32326.666015625,6020.0,
140202010200210040,140202010200210,ADDIS ABABA,URBAN,1609.716796875,1.8399999141693115,2,36660.0,9592.0,0,6760,504,53516.0,23597.828125,5213.0439453125,0.0,273.9130554199219,29084.783203125,28584.75,3,43420.0,10096.0,
31506010100103230,31506010100103,AMHARA,URBAN,870.7969970703125,2.130000114440918,3,97812.0,18684.0,0,7800,5040,129336.0,49583.09765625,8771.830078125,0.0,2366.197021484375,60721.125,66640.109375,5,105612.0,23724.0,
150101010100407111,150101010100407,DIRE DAWA,URBAN,383.99847412109375,4.220000267028809,5,189123.998046875,20480.0,6500,0,13800,229904.0,44816.109375,4853.080078125,1540.2843017578125,3270.14208984375,54479.6171875,53192.078125,5,189124.0,40780.0,
140305010300533117,140305010300533,ADDIS ABABA,URBAN,1344.805908203125,3.180000066757202,4,100620.0,18844.0,5855,80600,5100,211019.0,56987.421875,5925.7861328125,1841.1949462890625,1603.7735595703125,66358.171875,65217.32421875,5,181220.0,29799.0,
40903010100103073,40903010100103,OROMIA,URBAN,1080.6881103515625,2.259999990463257,3,37076.0,9540.0,1500,0,2400,50516.0,16405.310546875,4221.23876953125,663.716796875,1061.9468994140625,22352.212890625,23870.779296875,3,37076.0,13440.0,
30421010100402141,30421010100402,AMHARA,URBAN,1337.882568359375,2.9600000381469727,4,61334.0,23080.0,0,10400,4800,99614.0,24234.458984375,7797.29736328125,0.0,1621.62158203125,33653.37890625,36933.84765625,4,71734.0,27880.0,
140109010100904050,140109010100904,ADDIS ABABA,URBAN,1555.4066162109375,8.65999984741211,9,31512.0,26160.0,11600,0,18000,87272.0,3638.799072265625,3020.78515625,1339.491943359375,2078.52197265625,10077.5986328125,9904.341796875,1,31512.0,55760.0,
30519088801304080,30519088801304,AMHARA,RURAL,6891.359375,5.420000076293945,6,296731.10203552246,11134.0,450,0,0,308315.09375,54747.43359375,2054.243408203125,83.02582550048828,0.0,56884.703125,64495.41015625,5,296731.09375,11584.0,
31004088801803041,31004088801803,AMHARA,RURAL,18045.201171875,3.259999990463257,4,56029.390625,2100.0,0,0,300,58429.390625,17186.9296875,644.1717529296875,0.0,92.02454376220705,17923.126953125,20321.09375,2,56029.390625,2400.0,
20101010100104066,20101010100104,AFAR,URBAN,2112.083251953125,5.039999961853027,5,115180.0,14900.0,3000,0,7200,140280.0,22853.173828125,2956.34912109375,595.2380981445312,1428.5714111328125,27833.333984375,27534.36328125,3,115180.0,25100.0,
120103010100402152,120103010100402,GAMBELA,URBAN,423.4801330566406,8.139999389648438,9,143884.0,35082.0,14300,0,3600,196866.0,17676.16796875,4309.828125,1756.7568359375,442.2604675292969,24185.013671875,25029.798828125,3,143884.0,52982.0,
150101010100726083,150101010100726,DIRE DAWA,URBAN,49.39688873291016,3.320000171661377,4,117676.0,17510.0,7940,4680,3360,151166.0,36854.21484375,5274.09619140625,2391.566162109375,1012.0481567382812,45531.92578125,44455.8515625,4,122356.0,28810.0,
41112010100108124,41112010100108,OROMIA,URBAN,6609.79345703125,5.150000095367432,7,95524.0,53655.0,11300,15600,3000,179079.0,21577.474609375,10418.4462890625,2194.1748046875,582.5242309570312,34772.62109375,37135.0078125,4,111124.0,67955.0,
40521020100101131,40521020100101,OROMIA,URBAN,3196.472900390625,3.240000009536743,4,18252.0,2080.0,770,1560,480,23142.0,6114.81494140625,641.9752807617188,237.65432739257807,148.1481475830078,7142.5927734375,7627.84716796875,1,19812.0,3330.0,
120201088802501040,120201088802501,GAMBELA,RURAL,178.80372619628906,4.0,5,46325.5,6005.0,290,2340,0,54960.5,12166.375,1501.25,72.5,0.0,13740.125,12694.0546875,1,48665.5,6295.0,
140902010900263147,140902010900263,ADDIS ABABA,URBAN,138.5207061767578,4.320000171661377,5,54600.0,35256.0,16200,0,0,106056.0,12638.888671875,8161.11083984375,3749.999755859375,0.0,24550.0,24127.9296875,3,54600.0,51456.0,
40804088800112049,40804088800112,OROMIA,RURAL,2694.69140625,3.119999885559082,4,109002.72900390624,53740.0,4900,18200,2640,188482.71875,40770.10546875,17224.359375,1570.5128173828125,846.1538696289062,60411.12890625,64364.265625,5,127202.7265625,61280.0,
50502088800603020,50502088800603,SOMALI,RURAL,5229.3603515625,6.440000057220459,7,124020.0,2400.0,3800,23400,0,153620.0,22891.3046875,372.6708068847656,590.0621337890625,0.0,23854.037109375,22087.47265625,2,147420.0,6200.0,
130102088800608015,130102088800608,HARAR,RURAL,102.07837677001952,1.559999942779541,2,36140.0,7140.0,0,0,1680,44960.0,23166.66796875,4576.92333984375,0.0,1076.923095703125,28820.513671875,27678.720703125,3,36140.0,8820.0,
141007011000713068,141007011000713,ADDIS ABABA,URBAN,1450.2545166015625,7.630000114440918,9,27456.0,152260.0,0,0,84600,264316.0,3598.42724609375,19955.439453125,0.0,11087.8115234375,34641.67578125,34046.10546875,4,27456.0,236860.0,
70112088800907049,70112088800907,SNNP,RURAL,2127.917724609375,5.739999771118164,6,91451.60961914062,13176.0,1000,0,540,106167.609375,15932.3369140625,2295.470458984375,174.21603393554688,94.07666015625,18496.099609375,21044.798828125,2,91451.609375,14716.0,
31301088800401094,31301088800401,AMHARA,RURAL,3352.54296875,2.440000057220459,3,89079.54931640625,10560.0,700,0,3600,103939.546875,36508.01171875,4327.86865234375,286.88525390625,1475.4097900390625,42598.17578125,48297.4609375,5,89079.546875,14860.0,
60107088800402133,60107088800402,BENISHANGUL GUMUZ,RURAL,2232.822998046875,1.0,1,69429.78674316406,24400.0,0,5980,1104,100913.7890625,75409.7890625,24400.0,0.0,1104.0,100913.7890625,105594.203125,5,75409.7890625,25504.0,
50109088800301031,50109088800301,SOMALI,RURAL,4802.5556640625,0.7400000095367432,1,18824.0,1850.0,0,0,0,20674.0,25437.837890625,2500.0,0.0,0.0,27937.837890625,25868.837890625,3,18824.0,1850.0,
140401010400123059,140401010400123,ADDIS ABABA,URBAN,3255.300537109375,3.639999866485596,4,33598.240000247955,15772.0,19000,0,8400,76770.234375,9230.2861328125,4332.96728515625,5219.7802734375,2307.6923828125,21090.724609375,20728.126953125,2,33598.23828125,43172.0,
71502088801308092,71502088801308,SNNP,RURAL,16740.0234375,5.819999694824219,6,30688.534729003903,4064.0,800,0,0,35552.53515625,5272.9443359375,698.2817993164064,137.45704650878906,0.0,6108.68310546875,6950.43896484375,1,30688.53515625,4864.0,
31007010100107103,31007010100107,AMHARA,URBAN,4869.41650390625,1.7000000476837158,2,53722.5,17540.0,0,0,4800,76062.5,31601.46875,10317.646484375,0.0,2823.529296875,44742.64453125,49104.078125,5,53722.5,22340.0,
50907088800903018,50907088800903,SOMALI,RURAL,11.745683670043944,6.190000057220459,8,95992.0,27010.0,2650,2600,2400,130652.0,15927.625,4363.4892578125,428.10986328125,387.7221374511719,21106.947265625,19543.82421875,2,98592.0,32060.0,
50303088800907044,50303088800907,SOMALI,RURAL,2317.62744140625,4.480000019073486,6,75176.39990234375,16600.0,0,0,600,92376.3984375,16780.447265625,3705.357177734375,0.0,133.92857360839844,20619.732421875,19092.69140625,2,75176.3984375,17200.0,
130101088800107183,130101088800107,HARAR,RURAL,4.388510704040527,7.820000171661377,10,67288.0,7770.0,50,0,2340,77448.0,8604.603515625,993.6061401367188,6.393861770629883,299.23272705078125,9903.8359375,9511.4716796875,1,67288.0,10160.0,
71110010100102014,71110010100102,SNNP,URBAN,8194.20703125,2.630000114440918,4,46722.6494140625,16510.0,0,0,600,63832.6484375,17765.265625,6277.56640625,0.0,228.13687133789065,24270.96875,26355.224609375,3,46722.6484375,17110.0,
40702030100113020,40702030100113,OROMIA,URBAN,1439.989501953125,1.2799999713897705,2,11232.0,1550.0,0,0,4440,17222.0,8775.0,1210.9375,0.0,3468.75,13454.6875,14368.7734375,1,11232.0,5990.0,
50706010100201132,50706010100201,SOMALI,URBAN,2795.438720703125,1.8399999141693115,2,30628.0,15640.0,0,5200,4200,55668.0,19471.740234375,8500.0,0.0,2282.60888671875,30254.349609375,27619.19921875,3,35828.0,19840.0,
41407088800512029,41407088800512,OROMIA,RURAL,21782.443359375,4.130000114440918,6,23400.0,5600.0,0,0,360,29360.0,5665.859375,1355.93212890625,0.0,87.16706848144531,7108.95849609375,7574.14892578125,1,23400.0,5960.0,
71005020100101182,71005020100101,SNNP,URBAN,2139.4482421875,0.8399999737739563,1,63763.55541992188,5008.0,0,3640,1200,73611.5546875,80242.328125,5961.90478515625,0.0,1428.571533203125,87632.8046875,95158.21875,5,67403.5546875,6208.0,
71601088804904024,71601088804904,SNNP,RURAL,8451.58203125,6.449999809265137,9,205920.0,4440.0,950,0,492,211802.0,31925.58203125,688.3721313476562,147.2868194580078,76.2790756225586,32837.51953125,37362.41796875,4,205920.0,5882.0,
120301088800707040,120301088800707,GAMBELA,RURAL,880.194580078125,4.340000152587891,5,46384.0,84160.0,1800,0,600,132944.0,10687.5576171875,19391.705078125,414.74652099609375,138.24884033203125,30632.2578125,28300.1484375,3,46384.0,86560.0,
140501010500113171,140501010500113,ADDIS ABABA,URBAN,377.57513427734375,3.319999933242798,4,54444.0,2564.0,1950,0,10800,69758.0,16398.794921875,772.2891845703125,587.3494262695312,3253.01220703125,21011.4453125,20650.2109375,2,54444.0,15314.0,
60107088800402047,60107088800402,BENISHANGUL GUMUZ,RURAL,977.9024658203124,0.7400000095367432,1,34681.463623046875,3900.0,0,4160,36,42777.46484375,52488.46484375,5270.27001953125,0.0,48.64864730834961,57807.3828125,60488.5078125,5,38841.46484375,3936.0,
41602088800902035,41602088800902,OROMIA,RURAL,949.3907470703124,2.440000057220459,3,151646.41235351562,26130.0,1750,18200,432,198158.40625,69609.1875,10709.0166015625,717.2130737304688,177.04917907714844,81212.4609375,86526.78125,5,169846.40625,28312.0,
120106010100108123,120106010100108,GAMBELA,URBAN,12.320723533630373,2.4800000190734863,3,75920.0,74880.0,2700,18200,9000,180700.0,37951.61328125,30193.548828125,1088.709716796875,3629.0322265625,72862.90625,75408.015625,5,94120.0,86580.0,
50206088801407002,50206088801407,SOMALI,RURAL,6072.26318359375,3.700000047683716,5,38818.32299804688,7128.0,0,0,300,46246.32421875,10491.4384765625,1926.4864501953125,0.0,81.0810775756836,12499.0068359375,11573.365234375,1,38818.32421875,7428.0,
41602088800902096,41602088800902,OROMIA,RURAL,32370.2890625,3.539999961853028,4,151565.52270507812,18994.0,4400,23400,2400,200759.515625,49425.2890625,5365.53662109375,1242.9378662109375,677.9661254882812,56711.7265625,60422.78515625,5,174965.515625,25794.0,
71104088800912046,71104088800912,SNNP,RURAL,10141.9453125,3.539999961853028,4,32596.44775390625,5010.0,0,0,12,37618.4453125,9208.0361328125,1415.2542724609375,0.0,3.3898305892944336,10626.6796875,12091.0,1,32596.447265625,5022.0,
130104010100202105,130104010100202,HARAR,URBAN,128.6514892578125,4.340000152587891,6,168233.97499847412,8300.0,2470,52,12,179067.96875,38775.5703125,1912.4423828125,569.1243896484375,2.764976978302002,41259.8984375,38625.56640625,4,168285.96875,10782.0,
