household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
120302088801501010,120302088801501,GAMBELA,RURAL,37.69256591796875,2.7899999618530273,4,74962.330322265625,5040,120,104,1200,81426.328125,26905.494140625,1806.45166015625,43.0107536315918,430.1075439453125,29185.064453125,26963.1328125,3,75066.328125,6360
040818088802107017,040818088802107,OROMIA,RURAL,32370.2890625,4.809999942779541,7,161462.59912109375,3170,0,5200,1560,171392.59375,34649.1875,659.04364013671875,0,324.3243408203125,35632.5546875,37964.25,4,166662.59375,4730
071201088802507059,071201088802507,SNNP,RURAL,4327.73681640625,4.449999809265137,6,68868.66680908203,8404,370,0,0,77642.6640625,15476.10546875,1888.5394287109375,83.14607238769531,0,17447.791015625,19852.037109375,2,68868.6640625,8774
030706010100103085,030706010100103,AMHARA,URBAN,8010.81689453125,1.0399999618530273,1,35351.33337402344,9480,0,5200,840,50871.33203125,38991.66796875,9115.384765625,0,807.69232177734375,48914.7421875,53682.86328125,5,40551.33203125,10320
120102088800501137,120102088800501,GAMBELA,RURAL,687.8642578125,1.7200000286102295,2,47372,13420,300,15860,2520,79472,36762.7890625,7802.32568359375,174.41859436035156,1465.1162109375,46204.65234375,42686.9765625,4,63232,16240
140205010200504120,140205010200504,ADDIS ABABA,URBAN,152.8061065673828,2.4800000190734863,3,39988,7440,6000,0,2760,56188,16124.193359375,3000,2419.354736328125,1112.9031982421875,22656.451171875,22266.935546875,2,39988,16200
040417010100207020,040417010100207,OROMIA,URBAN,12378.669921875,3.4800000190734863,4,68657.33203125,24450,1200,0,2400,96707.328125,19729.119140625,7025.86181640625,344.82757568359375,689.6551513671875,27789.462890625,29677.42578125,3,68657.328125,28050
031604088800605080,031604088800605,AMHARA,RURAL,15850.451171875,2.8500001430511475,4,17992,11030,175,0,1200,30397,6312.98193359375,3870.17529296875,61.403507232666016,421.0526123046875,10665.61328125,12092.5849609375,1,17992,12405
140305010300533169,140305010300533,ADDIS ABABA,URBAN,299.1674499511719,1.0399999618530273,1,13988,7096,0,56940,3600,81624,68200,6823.0771484375,0,3461.53857421875,78484.6171875,77135.2890625,5,70928,10696
120301010100101160,120301010100101,GAMBELA,URBAN,18.189550399780273,1.6200000047683716,2,66765.72564697266,5040,3600,0,2040,77445.7265625,41213.41015625,3111.111083984375,2222.22216796875,1259.25927734375,47806.00390625,49475.875,5,66765.7265625,10680
030209088803514109,030209088803514,AMHARA,RURAL,16994.23828125,2.1700000762939453,3,45857.540771484375,7032,0,2600,420,55909.5390625,22330.6640625,3240.552978515625,0,193.5483856201172,25764.763671875,29211.876953125,3,48457.5390625,7452
020108088800804014,020108088800804,AFAR,RURAL,1331.0439453125,6.019999980926514,7,76741.59912109375,1850,0,104,0,78695.6015625,12765.0498046875,307.3089599609375,0,0,13072.359375,12567.7197265625,1,76845.6015625,1850
050202088801303063,050202088801303,SOMALI,RURAL,2510.569580078125,2.9200000762939453,4,140082.2216796875,22565,0,3900,1440,167987.21875,49308.98046875,7727.73974609375,0,493.1506652832031,57529.8671875,53269.36328125,5,143982.21875,24005
040807010100204119,040807010100204,OROMIA,URBAN,2887.260498046875,1.5199999809265137,2,79263.16650390625,14940,3000,0,3960,101163.1640625,52146.8203125,9828.947265625,1973.6842041015625,2605.26318359375,66554.7109375,71076.3125,5,79263.1640625,21900
140801010800119037,140801010800119,ADDIS ABABA,URBAN,2744.908447265625,4.079999923706055,5,174564,59320,22000,62400,13200,331484,58079.4140625,14539.2158203125,5392.15673828125,3235.294189453125,81246.078125,79849.2734375,5,236964,94520
060103088804602040,060103088804602,BENISHANGUL GUMUZ,RURAL,966.62841796875,1.659999966621399,2,88044.2109375,4402,0,2600,480,95526.2109375,54604.94921875,2651.807373046875,0,289.1566467285156,57545.91015625,60214.90625,5,90644.2109375,4882
050103088801103030,050103088801103,SOMALI,RURAL,6915.52099609375,8.140000343322754,10,664596.79248046875,26750,2150,13260,1200,707956.8125,83274.7890625,3286.24072265625,264.12774658203125,147.42013549804687,86972.578125,80531.625,5,677856.8125,30100
031301088800401166,031301088800401,AMHARA,RURAL,22348.484375,3.569999933242798,5,143440.0001220703,18260,5000,0,9960,176660,40179.2734375,5114.84619140625,1400.560302734375,2789.916015625,49484.59375,56105.2265625,5,143440,33220
031401088800709045,031401088800709,AMHARA,RURAL,9788.01171875,5.099999904632568,6,152253.94818115234,15078,600,41600,1200,210731.953125,38010.578125,2956.470703125,117.64706420898437,235.29412841796875,41319.9921875,46848.26953125,5,193853.953125,16878
140911010901147013,140911010901147,ADDIS ABABA,URBAN,123.58201599121094,6.460000038146973,8,213876,70552,78400,21840,30264,414932,36488.54296875,10921.3623046875,12136.22265625,4684.82958984375,64230.9609375,63126.68359375,5,235716,179216
150101010100383130,150101010100383,DIRE DAWA,URBAN,277.2896728515625,0.8199999928474426,1,24336,26648,0,0,3000,53984,29678.048828125,32497.560546875,0,3658.53662109375,65834.1484375,64278.265625,5,24336,29648
031506010100103070,031506010100103,AMHARA,URBAN,4754.28857421875,3.3399999141693115,4,71590.91455078125,20698,220,5200,2160,99868.9140625,22991.29296875,6197.00634765625,65.8682632446289,646.70660400390625,29900.873046875,32815.5546875,4,76790.9140625,23078
060201010100103122,060201010100103,BENISHANGUL GUMUZ,URBAN,61.73030471801758,2.2799999713897705,3,123760,18144,2500,0,1800,146204,54280.703125,7957.89501953125,1096.4912109375,789.47369384765625,64124.5625,67835.8984375,5,123760,22444
030206088800908024,030206088800908,AMHARA,RURAL,15555.6376953125,4.800000190734863,6,76810.62109375,3306,230,0,720,81066.625,16002.2119140625,688.75,47.916664123535156,150,16888.87890625,19148.47265625,2,76810.625,4256
030412088800503071,030412088800503,AMHARA,RURAL,9380.7109375,3.8399999141693115,4,38188.5546875,5395,1550,11440,3240,59813.5546875,12924.103515625,1404.947998046875,403.6458435058594,843.75,15576.447265625,17660.447265625,2,49628.5546875,10185
150101010100807011,150101010100807,DIRE DAWA,URBAN,422.112548828125,5.159999847412109,6,327236,25680,3300,0,10200,366416,63417.83203125,4976.744140625,639.534912109375,1976.7442626953125,71010.8515625,69332.625,5,327236,39180
070407088801207138,070407088801207,SNNP,RURAL,3590.27294921875,4.420000076293945,5,44612.060546875,18040,1300,0,3240,67192.0625,10093.2265625,4081.447998046875,294.1176452636719,733.03167724609375,15201.82421875,17296.583984375,2,44612.0625,22580
042101010101005209,042101010101005,OROMIA,URBAN,978.12310791015625,0.8399999737739563,1,95316,8528,0,0,6000,109844,113471.4296875,10152.380859375,0,7142.857421875,130766.671875,139650.71875,5,95316,14528
140712010701264206,140712010701264,ADDIS ABABA,URBAN,301.6252136230469,2.5799999237060547,3,66144,5316,0,0,3600,75060,25637.2109375,2060.465087890625,0,1395.348876953125,29093.0234375,28592.84765625,3,66144,8916
020103010100203162,020103010100203,AFAR,URBAN,4917.0712890625,2.9800000190734863,4,131352,105360,3100,0,24,239836,44077.8515625,35355.703125,1040.2684326171875,8.053690910339355,80481.875,79617.3828125,5,131352,108484
060204010100116004,060204010100116,BENISHANGUL GUMUZ,URBAN,999.6746826171875,2.8299999237060547,4,131820,14068,750,0,4500,151138,46579.5078125,4971.02490234375,265.0176696777344,1590.1060791015625,53405.65625,56496.61328125,5,131820,19318
060108010100415198,060108010100415,BENISHANGUL GUMUZ,URBAN,70.418121337890625,5.070000171661377,7,81691.999755859375,56112,10450,0,6840,155094,16112.8203125,11067.455078125,2061.143798828125,1349.1124267578125,30590.53125,32361.01953125,4,81692,73402
130103088800402072,130103088800402,HARAR,RURAL,37.598201751708984,7.059999942779541,8,238035.888671875,22240,5500,0,1200,266975.875,33716.1328125,3150.1416015625,779.03680419921875,169.9716796875,37815.28125,36317.140625,4,238035.890625,28940
150101010100524079,150101010100524,DIRE DAWA,URBAN,96.88496398925781,1.659999966621399,2,85112.7373046875,6176,0,2080,2676,96044.734375,52525.74609375,3720.48193359375,0,1612.0482177734375,57858.2734375,56490.88671875,5,87192.734375,8852
030206010100105176,030206010100105,AMHARA,URBAN,12297.244140625,3.1600000858306885,4,36030.875,7800,0,0,2340,46170.875,11402.17578125,2468.354248046875,0,740.50628662109375,14611.0361328125,16035.29296875,2,36030.875,10140
130101088800407049,130101088800407,HARAR,RURAL,44.981807708740234,0.8199999928474426,1,95961.71520996094,6280,0,0,240,102481.71875,117026.484375,7658.53662109375,0,292.68292236328125,124977.703125,120026.4140625,5,95961.71875,6520
020106010100102047,020106010100102,AFAR,URBAN,1895.4259033203125,0.8399999737739563,1,26086.66650390625,6020,0,6240,0,38346.6640625,38484.12890625,7166.6669921875,0,0,45650.79296875,45160.4375,4,32326.666015625,6020
140202010200210040,140202010200210,ADDIS ABABA,URBAN,1609.716796875,1.8399999141693115,2,36660,9592,0,6760,504,53516,23597.828125,5213.0439453125,0,273.9130554199219,29084.783203125,28584.75,3,43420,10096
130106010100208011,130106010100208,HARAR,URBAN,21.159225463867188,7.289999961853027,9,193492,144080,95300,4940,32400,470212,27219.75390625,19764.060546875,13072.7021484375,4444.4443359375,64500.9609375,60382.75,5,198432,271780
070420010100106099,070420010100106,SNNP,URBAN,4034.4580078125,2.870000123977661,4,314678,285180,12100,11440,12600,635998,113629.9609375,99365.8515625,4216.02783203125,4390.24365234375,221602.078125,240632.03125,5,326118,309880
031506010100103230,031506010100103,AMHARA,URBAN,870.7969970703125,2.130000114440918,3,97812,18684,0,7800,5040,129336,49583.09765625,8771.830078125,0,2366.197021484375,60721.125,66640.109375,5,105612,23724
150101010100407111,150101010100407,DIRE DAWA,URBAN,383.99847412109375,4.220000267028809,5,189123.998046875,20480,6500,0,13800,229904,44816.109375,4853.080078125,1540.2843017578125,3270.14208984375,54479.6171875,53192.078125,5,189124,40780
140305010300533117,140305010300533,ADDIS ABABA,URBAN,1344.805908203125,3.180000066757202,4,100620,18844,5855,80600,5100,211019,56987.421875,5925.7861328125,1841.1949462890625,1603.7735595703125,66358.171875,65217.32421875,5,181220,29799
040903010100103073,040903010100103,OROMIA,URBAN,1080.6881103515625,2.259999990463257,3,37076,9540,1500,0,2400,50516,16405.310546875,4221.23876953125,663.716796875,1061.9468994140625,22352.212890625,23870.779296875,3,37076,13440
020503010100101062,020503010100101,AFAR,URBAN,52.177154541015625,5.309999942779541,7,292240,14680,1800,15600,7800,332120,57973.63671875,2764.59521484375,338.9830627441406,1468.926513671875,62546.140625,61874.3046875,5,307840,24280
030421010100402141,030421010100402,AMHARA,URBAN,1337.882568359375,2.9600000381469727,4,61334,23080,0,10400,4800,99614,24234.458984375,7797.29736328125,0,1621.62158203125,33653.37890625,36933.84765625,4,71734,27880
140109010100904050,140109010100904,ADDIS ABABA,URBAN,1555.4066162109375,8.65999984741211,9,31512,26160,11600,0,18000,87272,3638.799072265625,3020.78515625,1339.491943359375,2078.52197265625,10077.5986328125,9904.341796875,1,31512,55760
030519088801304080,030519088801304,AMHARA,RURAL,6891.359375,5.420000076293945,6,296731.10203552246,11134,450,0,0,308315.09375,54747.43359375,2054.243408203125,83.02582550048828,0,56884.703125,64495.41015625,5,296731.09375,11584
031004088801803041,031004088801803,AMHARA,RURAL,18045.201171875,3.259999990463257,4,56029.390625,2100,0,0,300,58429.390625,17186.9296875,644.1717529296875,0,92.02454376220703,17923.126953125,20321.09375,2,56029.390625,2400
020101010100104066,020101010100104,AFAR,URBAN,2112.083251953125,5.039999961853027,5,115180,14900,3000,0,7200,140280,22853.173828125,2956.34912109375,595.23809814453125,1428.5714111328125,27833.333984375,27534.36328125,3,115180,25100
120103010100402152,120103010100402,GAMBELA,URBAN,423.4801330566406,8.1399993896484375,9,143884,35082,14300,0,3600,196866,17676.16796875,4309.828125,1756.7568359375,442.2604675292969,24185.013671875,25029.798828125,3,143884,52982
150101010100726083,150101010100726,DIRE DAWA,URBAN,49.396888732910156,3.320000171661377,4,117676,17510,7940,4680,3360,151166,36854.21484375,5274.09619140625,2391.566162109375,1012.0481567382812,45531.92578125,44455.8515625,4,122356,28810
041112010100108124,041112010100108,OROMIA,URBAN,6609.79345703125,5.150000095367432,7,95524,53655,11300,15600,3000,179079,21577.474609375,10418.4462890625,2194.1748046875,582.52423095703125,34772.62109375,37135.0078125,4,111124,67955
040521020100101131,040521020100101,OROMIA,URBAN,3196.472900390625,3.240000009536743,4,18252,2080,770,1560,480,23142,6114.81494140625,641.97528076171875,237.65432739257812,148.1481475830078,7142.5927734375,7627.84716796875,1,19812,3330
120201088802501040,120201088802501,GAMBELA,RURAL,178.80372619628906,4,5,46325.5,6005,290,2340,0,54960.5,12166.375,1501.25,72.5,0,13740.125,12694.0546875,1,48665.5,6295
140902010900263147,140902010900263,ADDIS ABABA,URBAN,138.5207061767578,4.320000171661377,5,54600,35256,16200,0,0,106056,12638.888671875,8161.11083984375,3749.999755859375,0,24550,24127.9296875,3,54600,51456
040804088800112049,040804088800112,OROMIA,RURAL,2694.69140625,3.119999885559082,4,109002.72900390625,53740,4900,18200,2640,188482.71875,40770.10546875,17224.359375,1570.5128173828125,846.15386962890625,60411.12890625,64364.265625,5,127202.7265625,61280
050502088800603020,050502088800603,SOMALI,RURAL,5229.3603515625,6.440000057220459,7,124020,2400,3800,23400,0,153620,22891.3046875,372.6708068847656,590.0621337890625,0,23854.037109375,22087.47265625,2,147420,6200
130102088800608015,130102088800608,HARAR,RURAL,102.07837677001953,1.559999942779541,2,36140,7140,0,0,1680,44960,23166.66796875,4576.92333984375,0,1076.923095703125,28820.513671875,27678.720703125,3,36140,8820
141007011000713068,141007011000713,ADDIS ABABA,URBAN,1450.2545166015625,7.630000114440918,9,27456,152260,0,0,84600,264316,3598.42724609375,19955.439453125,0,11087.8115234375,34641.67578125,34046.10546875,4,27456,236860
070112088800907049,070112088800907,SNNP,RURAL,2127.917724609375,5.739999771118164,6,91451.609619140625,13176,1000,0,540,106167.609375,15932.3369140625,2295.470458984375,174.21603393554687,94.07666015625,18496.099609375,21044.798828125,2,91451.609375,14716
031301088800401094,031301088800401,AMHARA,RURAL,3352.54296875,2.440000057220459,3,89079.54931640625,10560,700,0,3600,103939.546875,36508.01171875,4327.86865234375,286.88525390625,1475.4097900390625,42598.17578125,48297.4609375,5,89079.546875,14860
051004088801303139,051004088801303,SOMALI,RURAL,238.58790588378906,7.440000057220459,9,452920,21160,2050,23504,12,499646,64035.484375,2844.0859375,275.5376281738281,1.6129032373428345,67156.71875,62183.27734375,5,476424,23222
060107088800402133,060107088800402,BENISHANGUL GUMUZ,RURAL,2232.822998046875,1,1,69429.78674316406,24400,0,5980,1104,100913.7890625,75409.7890625,24400,0,1104,100913.7890625,105594.203125,5,75409.7890625,25504
050109088800301031,050109088800301,SOMALI,RURAL,4802.5556640625,0.7400000095367432,1,18824,1850,0,0,0,20674,25437.837890625,2500,0,0,27937.837890625,25868.837890625,3,18824,1850
140401010400123059,140401010400123,ADDIS ABABA,URBAN,3255.300537109375,3.6399998664855957,4,33598.240000247955,15772,19000,0,8400,76770.234375,9230.2861328125,4332.96728515625,5219.7802734375,2307.6923828125,21090.724609375,20728.126953125,2,33598.23828125,43172
071502088801308092,071502088801308,SNNP,RURAL,16740.0234375,5.819999694824219,6,30688.534729003906,4064,800,0,0,35552.53515625,5272.9443359375,698.28179931640625,137.45704650878906,0,6108.68310546875,6950.43896484375,1,30688.53515625,4864
031007010100107103,031007010100107,AMHARA,URBAN,4869.41650390625,1.7000000476837158,2,53722.5,17540,0,0,4800,76062.5,31601.46875,10317.646484375,0,2823.529296875,44742.64453125,49104.078125,5,53722.5,22340
050907088800903018,050907088800903,SOMALI,RURAL,11.745683670043945,6.190000057220459,8,95992,27010,2650,2600,2400,130652,15927.625,4363.4892578125,428.10986328125,387.7221374511719,21106.947265625,19543.82421875,2,98592,32060
050303088800907044,050303088800907,SOMALI,RURAL,2317.62744140625,4.480000019073486,6,75176.39990234375,16600,0,0,600,92376.3984375,16780.447265625,3705.357177734375,0,133.92857360839844,20619.732421875,19092.69140625,2,75176.3984375,17200
130101088800107183,130101088800107,HARAR,RURAL,4.388510704040527,7.820000171661377,10,67288,7770,50,0,2340,77448,8604.603515625,993.60614013671875,6.393861770629883,299.23272705078125,9903.8359375,9511.4716796875,1,67288,10160
071110010100102014,071110010100102,SNNP,URBAN,8194.20703125,2.630000114440918,4,46722.6494140625,16510,0,0,600,63832.6484375,17765.265625,6277.56640625,0,228.13687133789062,24270.96875,26355.224609375,3,46722.6484375,17110
040702030100113020,040702030100113,OROMIA,URBAN,1439.989501953125,1.2799999713897705,2,11232,1550,0,0,4440,17222,8775,1210.9375,0,3468.75,13454.6875,14368.7734375,1,11232,5990
050706010100201132,050706010100201,SOMALI,URBAN,2795.438720703125,1.8399999141693115,2,30628,15640,0,5200,4200,55668,19471.740234375,8500,0,2282.60888671875,30254.349609375,27619.19921875,3,35828,19840
041407088800512029,041407088800512,OROMIA,RURAL,21782.443359375,4.130000114440918,6,23400,5600,0,0,360,29360,5665.859375,1355.93212890625,0,87.16706848144531,7108.95849609375,7574.14892578125,1,23400,5960
071005020100101182,071005020100101,SNNP,URBAN,2139.4482421875,0.8399999737739563,1,63763.555419921875,5008,0,3640,1200,73611.5546875,80242.328125,5961.90478515625,0,1428.571533203125,87632.8046875,95158.21875,5,67403.5546875,6208
071601088804904024,071601088804904,SNNP,RURAL,8451.58203125,6.449999809265137,9,205920,4440,950,0,492,211802,31925.58203125,688.37213134765625,147.2868194580078,76.2790756225586,32837.51953125,37362.41796875,4,205920,5882
